Name,Value,,0.24.0,Wed Apr 30 20:28:42 2025,,,,,,
matech_usgi_rear_buis_aperture,SIGHT,,order,name,display_name,color,pbr_material,unlock_type,unlock_value,gamepass_id,notes
impoint_micro_t1_sight,SIGHT,,1,None,None,#161616,default,always_available,,,
impoint_micro_t2_sight,SIGHT,,2,default,Default,#161616,default,always_available,,,
ig_sauer_romeo5_1x20_sight,SIGHT,,3,default_light,Default Light,#666666,default,always_available,,,
ig_sauer_romeo4t_sight,SIGHT,,9,exps2_zombie_stopper,EXPS2 Zombie Stopper,#161616,default,experience_based,0,,exps2 zombie stopper
ig_sauer_romeo4_sight,SIGHT,,10,exps2_zombie_stopper_2,EXPS2 Zombie Stopper 2,#161616,default,experience_based,0,,exps2 zombie stopper
impoint_compm5_sight,SIGHT,,32,ranger_wrap,Ranger Wrap,#161616,default,experience_based,0,,t2 ranger wrap
burris_ar536_prism_5x_sight,SIGHT,,4,us_marine_default,US Marine Default,#161616,default,experience_based,1000,,"""peq15"
trijicon_acog_ta01_4x_scope,SIGHT,,5,us_marine_tan,US Marine Tan,#D3B58C,default,experience_based,2000,,"""peq15"
trijicon_acog_ta31_comspec_4x_scope,SIGHT,,6,us_marine_fde,US Marine FDE,#D3B58C,default,experience_based,3000,,peq15
trijicon_acog_ta11d_bac,SIGHT,,7,harris_fde,Harris FDE,#D3B58C,default,experience_based,4000,,peq15
burris_ar332_prism_3x_sight,SIGHT,,8,harris_fde_worn,Harris FDE Worn,#D3B58C,default,experience_based,5000,,peq15
trijicon_acog_ta31_milspec_4x_scope,SIGHT,,11,ivory_acrylic,Ivory Acrylic,#A2FFFF5D,default,experience_based,0,,tt33 ivory grip
aim_sports_rear_sight,SIGHT,,12,white_acrylic,White Acrylic,#A2FFFF5D,default,experience_based,2000,,tt33 ivory grip
primary_arms_slx_1x_microprism_acss_g2_scope,SIGHT,,13,black_acrylic,Black Acrylic,#A2FFFF5D,default,experience_based,4000,,tt33 ivory grip
trijicon_compact_acog_3x24_ta50c_red,SIGHT,,14,purple,Purple,#9DAEB201,default,experience_based,2000,,suregrip ergo
monstrum_tactical_s232p_2x32_prism_scope,SIGHT,,15,egg_blue,Egg Blue,#3D264E4E,default,experience_based,4000,,suregrip ergo
sig_sauer_romeo3,SIGHT,,16,tan_red,Tan Red,#D3B58C,default,experience_based,1000,,strike viper stock
aimpoint_acro_p2_reflex_sight,SIGHT,,17,black_red,Black Red,#161616,default,experience_based,2000,,strike viper stock
eotech_vudu_1_6x24,SIGHT,,18,black_blue,Black Blue,#161616,default,experience_based,3000,,strike viper stock
hensoldt_z24_fero_4x24,SIGHT,,19,black_nitride,Black Nitride,#161616,default,experience_based,0,,glock sai barrel
trijicon_rx01/06_series_1x24_reflex_sight,SIGHT,,20,tin,Tin,#543833,default,experience_based,5000,,glock sai barrel
trijicon_rmr_rm01_type2_auto_led_reflex,SIGHT,,21,rose_gold,Rose Gold,#CDD6A9B1,ROBLOX_METAL,experience_based,10000,,glock sai barrel
trijicon_rmr_rm06_type2_adj_led_reflex,SIGHT,,22,typhoon,Typhoon,#D3B58C,default,experience_based,5000,,dd parts
trijicon_sro_reflex_sight,SIGHT,,23,forest_green,Forest Green,#70A55B,default,experience_based,5000,,aug stock
trijicon_rmr_rm05_dual_illuminated_reflex,SIGHT,,24,tigerstripe,Tigerstripe,#3F603D,default,experience_based,10000,,aug
swampfox_kingslayer_micro_reflex_sight,SIGHT,,25,titanium,Titanium,#C3FFFF3C,ROBLOX_METAL,experience_based,10000,,aug suppressor
armasight_orion_3x_gen1_plus_nv_scope,SIGHT,,,,,,,,,,,,,,,,,,,
holosun_hs401g5,SIGHT,,,,,,,,,,,,,,,,,,,
cosmic_tactical_saturn_scope_mount,MOUNT,,,,,,,,,,,,,,,,,,,
magpul_xtm_enhanced_panel_1,RAIL_PANEL,,,,,,,,,,,,,,,,,,,
true_view_rap4_offset_picatinny_mount_flipped,MOUNT,,,,,,,,,,,,,,,,,,,
sig_sauer_romeo3_low_rise_mount,MOUNT,,,,,,,,,,,,,,,,,,,
holosun_hs510c_sight,SIGHT,,,,,,,,,,,,,,,,,,,
izhevsk_akm_type1_bayonet_blade,MISC,,,,,,,,,,,,,,,,,,,
izhevsk_akm_type2_bayonet_blade,MISC,,,,,,,,,,,,,,,,,,,
kac_qdc_3prong_flash_5.56x45_eliminator,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
annihilator_556,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
jg_usgi_a2_birdcage_m4a1_flash_hider,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
kac_qdc_m4qd_5.56x56_flash_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
ips_1_2x28_to_5_8x24_knurled_thread_adapter,MUZZLE_ADAPTER,,,,,,,,,,,,,,,,,,,
aac_5.56x45_blackout_18_tooth_flash_hider,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
troy_claymore556,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
strike_industries_jcomp_gen2_5.56x45_muzzle_brake,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
aeroknox_ae01_muzzle_brake,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
nordic_corvette_556,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
gemtech_adapter,MUZZLE_ADAPTER,,,,,,,,,,,,,,,,,,,
ips_5.56x45_4inch_barrel_extension,MUZZLE_ADAPTER,,,,,,,,,,,,,,,,,,,
tb_mount_223_mb,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
ddw_adapter,MUZZLE_ADAPTER,,,,,,,,,,,,,,,,,,,
ips_5.56x45_2inch_barrel_extension,MUZZLE_ADAPTER,,,,,,,,,,,,,,,,,,,
bt_st6012,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
colt_607_car15_3.5inch_flash_moderator,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
surefire_socom556_sfmb_muzzle_brake,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
ips_5.56x45_1inch_barrel_extension,MUZZLE_ADAPTER,,,,,,,,,,,,,,,,,,,
surefire_warcomp_5.56x45_flash_hider,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
ss_combo_mount,MUZZLE_ADAPTER,,,,,,,,,,,,,,,,,,,
jt_5.5inch_flashsuppressor,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
kac_qdc_mcq_prt_5.56x45_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
kac_qdc_crs_prt_5.56x45_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
kac_qdss_nt4_5.56x45_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
fn_fal_austrian_7.62x51_stg58_flash_hider,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
dsa_3prong_trident_7.62x51_flash_hider,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
fn_scar17_7.62x51_3prong_european_flash_hider,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
odin_works_tiduro_.338_modular_no_baffle_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
silencerco_osprey45_gen1_45acp_suppressor_7.62x51_piston_flipped,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
lantac_dgn762b_asr_muzzle_brake,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
odin_works_tiduro_.338_modular_3_baffle_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
tiger_rock_ar10_7.62x51_barrett_style_muzzle_brake_with_jam_nut,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
aac_scar_sd_blackout_51_tooth_flashhider_supp_mount,MUZZLE_ADAPTER,,,,,,,,,,,,,,,,,,,
fn_fal_7.62x51_belgian_flash_hider,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
odin_works_tiduro_.338_modular_5_baffle_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
odin_works_tiduro_thread_adapter_module,MUZZLE_ADAPTER,,,,,,,,,,,,,,,,,,,
surefire_socom762_sfmb_muzzle_brake,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
strike_industries_jcomp_gen2_7.62x51_muzzle_brake,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
dsa_warz_series_7.62x51_flash_hider,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
sig_srd762ti_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
silencerco_osprey45_gen1_45acp_suppressor_7.62x51_piston,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
oss_bpr_suppressor_system_bpr_1425,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
strike_industries_oppressor_blast_shield,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
gemtech_1_762,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
tb_5,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
tb_7,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
tb_9,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
ddw_qd,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
surefire_socom556_rc2_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
surefire_warden_blast_regulator,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
ss_lrs1_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
zenitco_dtk_1_muzzle_brake,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
dt_dtm_fh,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
dtk_2,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
i_24_14_ta,MUZZLE_ADAPTER,,,,,,,,,,,,,,,,,,,
dt_dtkai_mb,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
izhmash_ak74_6p20_020_compensator,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
ga_24_1/2,MUZZLE_ADAPTER,,,,,,,,,,,,,,,,,,,
hexagon545,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
v762_vr10m_mb,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
vs_05,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
hexagon_dtkp_ak74_5.45x39_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
tsniitochmash_pbs_4_5.45x39_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
hexagon_dtkp_ak74_shortened_5.45x39_suppressor,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
v762_vr05_mb,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
izhmash_ak74m_6p20_020_compensator,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
izhmash_ak105_6p44_020_compensator,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
v762_vr05t_mb,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
izhmash_aks74u_5.45x39_6p26_020_muzzle_brake,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
dt_dpmn_fh,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
v762_vr04_mb,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
v762_vrdtl_fh,FLASH_HIDER,,,,,,,,,,,,,,,,,,,
odin_works_tiduro_modular_compensator,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
silencerco_qd_asr_mount,MUZZLE_ADAPTER,,,,,,,,,,,,,,,,,,,
rhodesian_halbek_muzzle_device,MUZZLE_BRAKE,,,,,,,,,,,,,,,,,,,
oss_bpr_suppressor_system_srm_6,SUPPRESSOR,,,,,,,,,,,,,,,,,,,
amtac_cqb_suppressor,SUPPRESSOR
